name,major,country,gpa,gender,code
Sara Ajmi,Robotics,USA,86.93,Female,821613608960
Hamza Ghanim,Chemical Engineering,New Zealand,97.67,Male,568024242176
Mahdi Mutairi,Marketing,USA,92.61,Male,642092972032
Hajer Al-Bannai,Aerospace Engineering,Canada,99.42,Female,649673041920
Hamad Bloushy,Medical Engineering,New Zealand,81.91,Male,221322797058
Khalid Gambar,Computer Science,USA,99.96,Male,831020673024
Ahmad Bloushy,English,Bahrain,82.36,Male,749600776192
Mahdi Elenzi,English,Saudi,99.87,Male,393951913984
Hussain Jawahery,Dentistry,UAE,99.51,Male,513806465025
Hind Fadlhi,business,Saudi,81.78,Female,537168259074
Habiba Mutairi,Dentistry,Bahrain,99.23,Female,391205038081
Fatima Bloushy,Media,Canada,80.1,Female,407597166593
Moath Shimery,French,Canada,93.46,Male,568569149443
Abdulaziz Ajmi,Marketing,UK,99.38,Male,479927556096
Hamza Fadlhi,Mechanical Engineering,Saudi,89.07,Male,535040444418
Haider Ajmi,Data Science,Saudi,94.48,Male,556710002689
Khalid Bahbhani,Art,Bahrain,94.36,Male,302743705602
Haider Elenzi,Dentistry,France,97.34,Male,234247221249
Asmaa Gambar,Robotics,Australia,98.82,Female,908292069376
Farah Tuneb,French,Canada,83.45,Female,407687997440
Thamer Abdal,Dentistry,Canada,95.24,Male,257954224132
Salman Hashimy,Aerospace Engineering,USA,96.97,Male,700882010113
Habiba Bahbhani,Cyber Security,New Zealand,83.55,Female,774589734912
Norah Habib,English,USA,92.69,Female,635279241220
Zainab Azmi,Cyber Security,Australia,85.51,Female,358784157699
Hamad Ramadan,Medicine,Australia,99.76,Male,354410344449
Omar Ghanim,Graphical Designing,Saudi,80.8,Male,696130467841
Mariam Ajmi,Art,France,94.16,Female,849754435584
Mariam Bloushy,Media,Bahrain,80.31,Female,924257374209
Nancy Mousawi,Computer Engineering,UAE,82.97,Female,518355628034
Hajer Gambar,Aerospace Engineering,Bahrain,90.08,Female,523451908096
Aisha Fadlhi,French,France,98.26,Female,172285030400
Abdulaziz Hulail,Computer Science,Australia,97.3,Male,859207720960
Rashid Hulail,Graphical Designing,Australia,89.49,Male,225173577729
Yousif Ghanim,Marketing,UK,99.4,Male,328069859330
Mansour Marafi,Dentistry,UAE,98.04,Male,484912951299
Mariam Elenzi,business,Bahrain,82.16,Female,289655570432
Hamad Tuneb,Biology,France,83.76,Male,106132133888
Hamza Fozan,Physics,Irland,91.08,Male,486162907138
Habiba Gambar,Graphical Designing,Canada,94.13,Female,983103950852
Mansour Azmi,Biology,Australia,88.72,Male,431913132032
Omar Bloushy,Marketing,UAE,90.83,Male,287940435968
Haider Abdal,Robotics,New Zealand,95.34,Male,306960818177
Hind Gambar,Physics,UK,81.7,Female,912305487872
Munir Shimery,Medicine,UAE,99.33,Male,818170900481
Habiba Hulail,Graphical Designing,Irland,86.6,Female,168235352064
Habiba Mousawi,Computer Engineering,Irland,81.55,Female,179660279808
Hassan Azmi,Civil Engineering,UK,99.58,Male,632166320133
Habiba Elenzi,Chemistry,Saudi,95.8,Female,419788656640
Ali Hashimy,Mechanical Engineering,Irland,88.8,Male,215430381568
Hashim Shimery,Civil Engineering,UAE,89.12,Male,677448181761
Hamad Dashti,English,Australia,92.58,Male,290772805635
Hamad Hulail,Civil Engineering,New Zealand,88.72,Male,915209379843
Fatima Jawahery,Media,USA,81.17,Female,754461511685
Zainab Bloushy,Pharmacy,Australia,95.34,Female,604401909760
Mansour Abdal,Art,Canada,86.37,Male,506824794114
Aisha Refai,Computer Engineering,Saudi,99.08,Female,638011344899
Salman Marafi,Physics,UAE,87.75,Male,399481606144
Noor Tuneb,Robotics,New Zealand,92.19,Female,374516258816
Nancy Shimery,Aerospace Engineering,France,98.69,Female,441883734017
Mohammed Gambar,Graphical Designing,France,95.06,Male,727057532930
Ahmad Bloushy,Computer Science,UAE,83.86,Male,608023371776
Mohammed Habib,Art,Irland,99.88,Male,750001457152
Hajer Ramadan,Graphical Designing,France,81.65,Female,205700884480
Haider Mousawi,French,Bahrain,82.55,Male,313042386944
Jawan Hashimy,Medical Engineering,Irland,80.9,Female,339827226624
Jawan Tuneb,Data Science,UAE,93.27,Female,943810965505
Jawan Ghanim,Medicine,Bahrain,96.89,Female,720639719426
Abdullah Fadlhi,Aerospace Engineering,France,81.12,Male,591317299200
Zainab Ajmi,Aerospace Engineering,USA,88.24,Female,725264044032
